Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0391,0.1094,702 RPM,0.14,25 kPa,0.999 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0391,0.1172,703 RPM,0.14,25 kPa,0.999 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0313,0.1172,697 RPM,0.14,25 kPa,0.999 λ,2.902 V,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,695 RPM,0.14,24 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,701 RPM,0.14,25 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,701 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,705 RPM,0.14,24 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,708 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:42,Honda Brio 2015,ATSP0,0.0234,0.1563,698 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1563,703 RPM,0.14,25 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1563,690 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,699 RPM,0.14,25 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,695 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,696 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,701 RPM,0.14,25 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,696 RPM,0.14,25 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,704 RPM,0.14,25 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,695 RPM,0.14,25 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,701 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,705 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,694 RPM,0.14,26 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,699 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,699 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.1484,698 RPM,0.15,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1484,704 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0313,0.1328,701 RPM,0.15,29 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0078,0.1406,685 RPM,0.15,30 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0078,0.1328,618 RPM,0.15,30 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0078,0.0938,1314 RPM,0.21,67 kPa,0.998 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0234,0.0781,2568 RPM,0.18,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0859,1727 RPM,0.25,85 kPa,1.009 λ,,1.002 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0391,0.0781,2394 RPM,0.29,84 kPa,0.959 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0625,0.0859,2917 RPM,0.18,24 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0859,2099 RPM,0.24,79 kPa,0.997 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0156,0.0781,2457 RPM,0.28,65 kPa,0.964 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2608 RPM,0.18,22 kPa,1.304 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2660 RPM,0.18,28 kPa,1.023 λ,,1.002 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0547,0.0859,2809 RPM,0.18,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2791 RPM,0.18,25 kPa,0.958 λ,,1.325 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0391,0.0781,2928 RPM,0.18,23 kPa,1.401 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2855 RPM,0.18,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2689 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0859,2582 RPM,0.21,45 kPa,1.014 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.0938,2261 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.1172,1196 RPM,0.15,22 kPa,1.188 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0,0.1328,1434 RPM,0.21,56 kPa,1.003 λ,,0.978 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0078,0.0781,1941 RPM,0.24,52 kPa,0.964 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 17:43,Honda Brio 2015,ATSP0,0.0391,0.0938,2063 RPM,0.16,25 kPa,0.997 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0313,0.0938,2052 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1016,1864 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1094,1693 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1094,1466 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1172,1331 RPM,0.15,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1328,1041 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1406,883 RPM,0.15,22 kPa,1.151 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1484,721 RPM,0.14,23 kPa,1.023 λ,,1.156 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1563,693 RPM,0.14,25 kPa,0.999 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1563,697 RPM,0.14,24 kPa,1.000 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1563,682 RPM,0.14,24 kPa,1.010 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0156,0.1328,551 RPM,0.16,39 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0156,0.1016,764 RPM,0.16,51 kPa,0.994 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0156,0.1094,1226 RPM,0.15,41 kPa,1.064 λ,,0.987 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0234,0.0859,1634 RPM,0.23,69 kPa,0.976 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0703,0.0938,2266 RPM,0.17,22 kPa,1.918 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0938,1168 RPM,0.2,70 kPa,0.964 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0156,0.0938,1467 RPM,0.2,69 kPa,0.970 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0156,0.0859,1778 RPM,0.19,42 kPa,0.973 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0078,0.0781,2009 RPM,0.24,74 kPa,0.970 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1016,2164 RPM,0.16,38 kPa,0.938 λ,,1.501 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0313,0.0781,2329 RPM,0.2,32 kPa,0.955 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1016,2347 RPM,0.18,45 kPa,0.942 λ,,1.020 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0781,2682 RPM,0.16,26 kPa,1.105 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1016,1652 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0859,1766 RPM,0.14,30 kPa,0.912 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1094,1741 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0938,1715 RPM,0.21,67 kPa,0.978 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0859,1929 RPM,0.25,79 kPa,0.960 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0391,0.0938,2055 RPM,0.21,47 kPa,0.998 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0.0078,0.0859,2184 RPM,0.21,50 kPa,0.969 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.1016,2208 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0859,2169 RPM,0.17,34 kPa,0.971 λ,,1.459 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0156,0.0781,2294 RPM,0.33,39 kPa,0.968 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0938,2244 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0859,2076 RPM,0.23,61 kPa,0.939 λ,,0.996 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,-0.0469,0.1016,2055 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:44,Honda Brio 2015,ATSP0,0,0.0938,1876 RPM,0.29,98 kPa,0.930 λ,,1.002 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0156,0.0859,2014 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1831 RPM,0.19,58 kPa,0.897 λ,,1.445 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0859,1869 RPM,0.16,21 kPa,1.925 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0938,1698 RPM,0.2,33 kPa,0.886 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1576 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0859,1509 RPM,0.12,24 kPa,0.837 λ,,1.051 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0859,1526 RPM,0.29,98 kPa,0.980 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0234,0.0781,1798 RPM,0.79,99 kPa,0.991 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0313,0.0781,2060 RPM,0.79,99 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0078,0.0781,2358 RPM,0.79,62 kPa,0.927 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0938,2360 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0938,2243 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1016,1990 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1172,1504 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1246 RPM,0.2,49 kPa,0.872 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1172,1075 RPM,0.15,21 kPa,1.097 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1016,935 RPM,0.18,49 kPa,0.924 λ,,1.211 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.125,955 RPM,0.21,86 kPa,0.932 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0391,0.0859,1128 RPM,0.77,84 kPa,0.895 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1172,1173 RPM,0.15,21 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0078,0.1172,1112 RPM,0.15,22 kPa,0.970 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0078,0.1484,727 RPM,0.14,23 kPa,1.012 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0859,1053 RPM,0.39,99 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0469,0.0781,1591 RPM,0.79,99 kPa,1.025 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0078,0.0781,2177 RPM,0.79,99 kPa,0.986 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0938,2167 RPM,0.16,60 kPa,0.893 λ,,1.596 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0781,1782 RPM,0.75,99 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1016,1875 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1706 RPM,0.24,65 kPa,0.858 λ,,1.437 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1016,1732 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1510 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.0859,1506 RPM,0.15,25 kPa,0.873 λ,,0.993 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0391,0.0859,1593 RPM,0.25,48 kPa,0.926 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0.0469,0.0859,1618 RPM,0.22,69 kPa,0.940 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0078,0.0781,1824 RPM,0.7,99 kPa,0.982 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,-0.0234,0.0781,1992 RPM,0.27,73 kPa,1.050 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1016,1973 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:45,Honda Brio 2015,ATSP0,0,0.1094,1613 RPM,0.16,25 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0781,1629 RPM,0.12,27 kPa,0.921 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1172,1531 RPM,0.21,48 kPa,0.957 λ,,1.821 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1506 RPM,0.16,21 kPa,1.980 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0859,1459 RPM,0.13,27 kPa,0.846 λ,,1.107 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1476 RPM,0.23,93 kPa,0.965 λ,,0.996 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,-0.0313,0.0781,1666 RPM,0.16,35 kPa,0.916 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1585 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0859,1563 RPM,0.22,36 kPa,0.811 λ,,1.069 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0938,1681 RPM,0.22,71 kPa,0.979 λ,,1.003 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,-0.0234,0.0938,1819 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1016,1746 RPM,0.21,51 kPa,0.914 λ,,1.142 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,-0.0234,0.0859,1871 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1687 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1525 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1172,1396 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1328,1287 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1406,1167 RPM,0.14,18 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1484,1078 RPM,0.21,46 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0938,1182 RPM,0.26,96 kPa,0.946 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,-0.0156,0.0781,1488 RPM,0.78,99 kPa,0.963 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0.0156,0.0781,1838 RPM,0.76,93 kPa,0.828 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1016,1853 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1172,1406 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0859,1139 RPM,0.3,99 kPa,0.829 λ,,1.082 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0781,1368 RPM,0.79,99 kPa,1.023 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,-0.0078,0.0781,1665 RPM,0.66,73 kPa,0.866 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1691 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1172,1555 RPM,0.23,62 kPa,0.893 λ,,1.500 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0781,1767 RPM,0.27,46 kPa,0.883 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1094,1691 RPM,0.16,38 kPa,1.005 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0938,1695 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1172,1460 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0781,1475 RPM,0.12,25 kPa,0.835 λ,,1.021 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.125,1260 RPM,0.14,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0859,1147 RPM,0.19,60 kPa,0.848 λ,,1.266 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.0938,1218 RPM,0.15,22 kPa,0.933 λ,,1.650 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1406,715 RPM,0.15,28 kPa,0.869 λ,,1.456 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1328,949 RPM,0.15,22 kPa,0.917 λ,,1.030 λ
15-12-25_return.csv,15-12-2025 17:46,Honda Brio 2015,ATSP0,0,0.1328,975 RPM,0.15,22 kPa,0.975 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,0,0.1406,798 RPM,0.14,23 kPa,0.982 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1563,697 RPM,0.14,25 kPa,0.991 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1484,673 RPM,0.15,35 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0313,0.1406,693 RPM,0.14,27 kPa,0.990 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.125,627 RPM,0.19,78 kPa,0.946 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0703,0.1172,807 RPM,0.14,25 kPa,1.021 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1406,865 RPM,0.15,24 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,0,0.1406,862 RPM,0.15,23 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0078,0.1484,839 RPM,0.14,23 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1016,906 RPM,0.13,27 kPa,0.968 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0703,0.1406,876 RPM,0.14,22 kPa,1.017 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0078,0.1563,607 RPM,0.14,28 kPa,1.016 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0078,0.1406,639 RPM,0.15,31 kPa,0.988 λ,,1.000 λ
